trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.7, 'e': 0.26099999999999934}",20,0,-15.215500312342119,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
740,False,"{'a': 0.7, 'e': 0.25999999999999934}",20,2,-3.2445893325298565,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
741,False,"{'a': 0.7, 'e': 0.25899999999999934}",20,8,8.77858213785208,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
742,False,"{'a': 0.7, 'e': 0.25799999999999934}",35,17,-56.89725387292511,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
743,False,"{'a': 0.7, 'e': 0.25699999999999934}",25,6,9.435893412574375,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
744,False,"{'a': 0.7, 'e': 0.25599999999999934}",25,8,17.588042195746095,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.7, 'e': 0.25499999999999934}",25,8,-34.0525732756159,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
746,False,"{'a': 0.7, 'e': 0.25399999999999934}",20,14,11.216130269786937,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.7, 'e': 0.25299999999999934}",25,13,12.802215564308828,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
748,False,"{'a': 0.7, 'e': 0.25199999999999934}",25,14,16.372993931419984,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.7, 'e': 0.25099999999999933}",25,0,-25.654479496977277,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
750,False,"{'a': 0.7, 'e': 0.24999999999999933}",20,15,0.9594208269500961,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.7, 'e': 0.24899999999999933}",20,1,26.33687422927137,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.7, 'e': 0.24799999999999933}",30,14,30.62235449271253,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.7, 'e': 0.24699999999999933}",25,17,9.219680488419007,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.7, 'e': 0.24599999999999933}",25,12,3.255626941981755,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.7, 'e': 0.24499999999999933}",25,8,-0.1479956377203071,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
756,False,"{'a': 0.7, 'e': 0.24399999999999933}",25,0,-0.9512691235081709,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
757,False,"{'a': 0.7, 'e': 0.24299999999999933}",25,15,-5.4967106492142435,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
758,False,"{'a': 0.7, 'e': 0.24199999999999933}",20,4,29.660188077223378,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.7, 'e': 0.24099999999999933}",25,5,-31.134622029935585,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
760,False,"{'a': 0.7, 'e': 0.23999999999999932}",20,5,-13.952698180040732,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
761,False,"{'a': 0.7, 'e': 0.23899999999999932}",25,12,22.527152482741116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.7, 'e': 0.23799999999999932}",20,7,-31.36581331232132,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
763,False,"{'a': 0.7, 'e': 0.23699999999999932}",25,15,-5.0685117288287,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
764,False,"{'a': 0.7, 'e': 0.23599999999999932}",20,12,3.848898542497099,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.7, 'e': 0.23499999999999932}",25,11,21.708136077701475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.7, 'e': 0.23399999999999932}",25,13,-46.252926403281,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
767,False,"{'a': 0.7, 'e': 0.23299999999999932}",30,20,17.674748881135848,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.7, 'e': 0.23199999999999932}",30,14,-13.84457685622256,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
769,False,"{'a': 0.7, 'e': 0.23099999999999932}",20,8,-30.246987370148656,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
770,False,"{'a': 0.7, 'e': 0.22999999999999932}",20,9,5.2142976588194845,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.7, 'e': 0.22899999999999932}",20,0,16.35946859786444,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
772,False,"{'a': 0.7, 'e': 0.22799999999999931}",25,13,9.859121109770447,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.7, 'e': 0.2269999999999993}",30,9,25.682461211352923,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.7, 'e': 0.2259999999999993}",20,12,0.6304725223906607,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.7, 'e': 0.2249999999999993}",25,17,8.921574816207546,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.7, 'e': 0.2239999999999993}",20,14,10.271348699245294,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.7, 'e': 0.2229999999999993}",20,10,5.80499675172744,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
778,False,"{'a': 0.7, 'e': 0.2219999999999993}",30,22,15.272586095861058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.7, 'e': 0.2209999999999993}",20,9,0.41875568332580104,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
780,False,"{'a': 0.7, 'e': 0.2199999999999993}",20,1,-7.833875553847603,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
781,False,"{'a': 0.7, 'e': 0.2189999999999993}",20,9,7.070506154139425,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
782,False,"{'a': 0.7, 'e': 0.2179999999999993}",20,15,9.797965610986548,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.7, 'e': 0.2169999999999993}",25,12,-0.4595618749860657,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
784,False,"{'a': 0.7, 'e': 0.2159999999999993}",25,15,-11.952493932158026,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
785,False,"{'a': 0.7, 'e': 0.2149999999999993}",20,9,0.551314881756076,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.7, 'e': 0.2139999999999993}",25,13,10.284695506741945,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.7, 'e': 0.2129999999999993}",25,8,-4.7094645616252,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
788,False,"{'a': 0.7, 'e': 0.2119999999999993}",20,13,-7.913773879158517,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
789,False,"{'a': 0.7, 'e': 0.2109999999999993}",30,0,-2.530303236211582,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
790,False,"{'a': 0.7, 'e': 0.2099999999999993}",25,17,14.041369490937631,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.7, 'e': 0.2089999999999993}",30,20,-5.376355104409519,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
792,False,"{'a': 0.7, 'e': 0.2079999999999993}",20,4,26.5453765898622,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.7, 'e': 0.2069999999999993}",20,9,3.214640007866448,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.7, 'e': 0.2059999999999993}",25,15,5.777763620499676,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.7, 'e': 0.2049999999999993}",20,16,7.180306914304669,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.7, 'e': 0.2039999999999993}",25,11,12.883811354614329,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
797,False,"{'a': 0.7, 'e': 0.2029999999999993}",20,6,24.159248836197904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.7, 'e': 0.2019999999999993}",20,11,16.34278711384533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.7, 'e': 0.2009999999999993}",20,6,-3.021089364763797,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
800,False,"{'a': 0.7, 'e': 0.1999999999999993}",20,9,17.58629019800961,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.7, 'e': 0.1989999999999993}",30,15,-27.439440853583832,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
802,False,"{'a': 0.7, 'e': 0.1979999999999993}",30,10,-2.607378447123412,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
803,False,"{'a': 0.7, 'e': 0.1969999999999993}",25,14,-1.3412655401676465,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
804,False,"{'a': 0.7, 'e': 0.19599999999999929}",20,16,6.438006046876586,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.7, 'e': 0.19499999999999929}",30,18,20.34722127362867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.7, 'e': 0.19399999999999928}",20,3,-24.800398133333378,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
807,False,"{'a': 0.7, 'e': 0.19299999999999928}",20,12,13.384159912007325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.7, 'e': 0.19199999999999928}",30,17,23.943444857874642,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.7, 'e': 0.19099999999999928}",20,0,30.431229644440652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
810,False,"{'a': 0.7, 'e': 0.18999999999999928}",30,7,28.187592496917954,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
811,False,"{'a': 0.7, 'e': 0.18899999999999928}",30,12,32.334708513948826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.7, 'e': 0.18799999999999928}",25,19,13.185043063316531,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.7, 'e': 0.18699999999999928}",25,8,18.611217918084417,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
814,False,"{'a': 0.7, 'e': 0.18599999999999928}",20,0,25.00665204288379,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
815,False,"{'a': 0.7, 'e': 0.18499999999999928}",30,14,-0.3103556813887658,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
816,False,"{'a': 0.7, 'e': 0.18399999999999928}",30,14,27.227689260054426,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.7, 'e': 0.18299999999999927}",35,21,0.06663881500120938,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
818,False,"{'a': 0.7, 'e': 0.18199999999999927}",20,2,-56.609531345762406,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
819,False,"{'a': 0.7, 'e': 0.18099999999999927}",25,7,34.51014496318373,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.7, 'e': 0.17999999999999927}",20,8,23.465874387798177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.7, 'e': 0.17899999999999927}",25,10,24.231834069521437,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.7, 'e': 0.17799999999999927}",25,14,17.470836886503918,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.7, 'e': 0.17699999999999927}",25,7,17.65813278331785,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.7, 'e': 0.17599999999999927}",25,9,-23.799383976564197,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
825,False,"{'a': 0.7, 'e': 0.17499999999999927}",25,12,23.99674211129336,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.7, 'e': 0.17399999999999927}",30,10,-66.13007920186473,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
827,False,"{'a': 0.7, 'e': 0.17299999999999927}",25,3,37.20293569156085,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.7, 'e': 0.17199999999999926}",35,26,16.70388514007394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.7, 'e': 0.17099999999999926}",20,16,8.438965117176963,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.7, 'e': 0.16999999999999926}",30,18,20.45631332110363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.7, 'e': 0.16899999999999926}",25,7,27.384195626612822,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.7, 'e': 0.16799999999999926}",20,9,-5.065534180364183,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
833,False,"{'a': 0.7, 'e': 0.16699999999999926}",20,9,-24.136617652591912,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
834,False,"{'a': 0.7, 'e': 0.16599999999999926}",20,11,7.85630364414672,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
835,False,"{'a': 0.7, 'e': 0.16499999999999926}",25,0,-2.7282681823455857,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
836,False,"{'a': 0.7, 'e': 0.16399999999999926}",30,22,14.22720301097058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.7, 'e': 0.16299999999999926}",20,9,20.231525313948545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.7, 'e': 0.16199999999999926}",35,0,24.045769411370042,"{0: 32, 1: 1, 2: 2, 3: 0, 4: 0}",0
839,False,"{'a': 0.7, 'e': 0.16099999999999925}",20,14,12.031421901775682,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.7, 'e': 0.15999999999999925}",30,22,10.662032371295641,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.7, 'e': 0.15899999999999925}",20,3,29.66953548167951,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.7, 'e': 0.15799999999999925}",25,10,14.935542306238334,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
843,False,"{'a': 0.7, 'e': 0.15699999999999925}",25,3,13.541111201062217,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
844,False,"{'a': 0.7, 'e': 0.15599999999999925}",30,16,-61.42282173467905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
845,False,"{'a': 0.7, 'e': 0.15499999999999925}",20,13,11.989342462581543,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.7, 'e': 0.15399999999999925}",35,11,40.923118063969056,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.7, 'e': 0.15299999999999925}",25,15,18.942409709701703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.7, 'e': 0.15199999999999925}",25,13,16.739090140809523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.7, 'e': 0.15099999999999925}",20,8,10.49422936299619,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
850,False,"{'a': 0.7, 'e': 0.14999999999999925}",30,16,19.065097158977782,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.7, 'e': 0.14899999999999924}",30,18,20.689635590449868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.7, 'e': 0.14799999999999924}",20,16,7.368942383265748,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.7, 'e': 0.14699999999999924}",20,15,2.6720013532612046,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.7, 'e': 0.14599999999999924}",25,16,13.889779538448602,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.7, 'e': 0.14499999999999924}",20,4,29.287828723392664,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.7, 'e': 0.14399999999999924}",20,12,17.90648790176238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.7, 'e': 0.14299999999999924}",20,10,11.215835674092137,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.7, 'e': 0.14199999999999924}",30,13,32.26067914647433,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.7, 'e': 0.14099999999999924}",20,16,5.84901485762031,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.7, 'e': 0.13999999999999924}",30,17,3.9777399907354587,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
861,False,"{'a': 0.7, 'e': 0.13899999999999924}",20,9,19.948319520884265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.7, 'e': 0.13799999999999923}",35,23,22.24145409579201,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.7, 'e': 0.13699999999999923}",25,13,11.137753257752673,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.7, 'e': 0.13599999999999923}",25,16,1.7870127088501642,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
865,False,"{'a': 0.7, 'e': 0.13499999999999923}",20,14,12.80848343259619,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.7, 'e': 0.13399999999999923}",30,15,29.689786533705103,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.7, 'e': 0.13299999999999923}",20,8,24.17193461525307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.7, 'e': 0.13199999999999923}",20,7,11.025060945330047,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
869,False,"{'a': 0.7, 'e': 0.13099999999999923}",25,5,20.740773190847626,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.7, 'e': 0.12999999999999923}",20,16,8.605697778351988,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.7, 'e': 0.12899999999999923}",20,6,1.0316849002494692,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
872,False,"{'a': 0.7, 'e': 0.12799999999999923}",30,7,19.159289154619778,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
873,False,"{'a': 0.7, 'e': 0.12699999999999922}",20,11,13.847293246480351,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.7, 'e': 0.12599999999999922}",20,8,19.03502725524935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.7, 'e': 0.12499999999999922}",30,20,20.075736140391157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.7, 'e': 0.12399999999999922}",25,14,16.061468010468637,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.7, 'e': 0.12299999999999922}",35,21,24.47391705669101,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.7, 'e': 0.12199999999999922}",25,7,-26.316299918103866,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
879,False,"{'a': 0.7, 'e': 0.12099999999999922}",20,0,18.009834867899457,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
880,False,"{'a': 0.7, 'e': 0.11999999999999922}",20,8,0.7139661429226118,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
881,False,"{'a': 0.7, 'e': 0.11899999999999922}",30,18,23.257305475497056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.7, 'e': 0.11799999999999922}",20,14,1.2927086320446088,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.7, 'e': 0.11699999999999922}",35,17,29.49789435219912,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.7, 'e': 0.11599999999999921}",25,7,6.846674125061935,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
885,False,"{'a': 0.7, 'e': 0.11499999999999921}",30,20,16.668081961446745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.7, 'e': 0.11399999999999921}",25,13,16.43481415880681,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.7, 'e': 0.11299999999999921}",20,8,19.414509374437095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.7, 'e': 0.11199999999999921}",25,13,21.419543615095783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.7, 'e': 0.11099999999999921}",20,8,-2.6903033013034134,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
890,False,"{'a': 0.7, 'e': 0.10999999999999921}",20,2,-18.948098930230817,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
891,False,"{'a': 0.7, 'e': 0.10899999999999921}",20,8,19.293861115948143,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.7, 'e': 0.10799999999999921}",25,16,5.653876242512214,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.7, 'e': 0.1069999999999992}",20,3,22.35520995532866,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.7, 'e': 0.1059999999999992}",30,20,-5.200115827291326,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
895,False,"{'a': 0.7, 'e': 0.1049999999999992}",25,12,26.778582499645527,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.7, 'e': 0.1039999999999992}",20,6,21.580635594463715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.7, 'e': 0.1029999999999992}",25,3,24.730717411085273,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
898,False,"{'a': 0.7, 'e': 0.1019999999999992}",20,8,-35.049466248534806,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
899,False,"{'a': 0.7, 'e': 0.1009999999999992}",30,16,2.8515824791948114,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
900,False,"{'a': 0.7, 'e': 0.0999999999999992}",20,12,6.918183505854611,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.7, 'e': 0.0989999999999992}",20,16,5.680393692925536,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.7, 'e': 0.0979999999999992}",20,8,-23.739267316681342,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
903,False,"{'a': 0.7, 'e': 0.0969999999999992}",25,7,28.000081252139754,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.7, 'e': 0.0959999999999992}",25,0,-13.840090429956353,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
905,False,"{'a': 0.7, 'e': 0.0949999999999992}",20,12,17.311124501805764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.7, 'e': 0.0939999999999992}",25,5,38.6364251389315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.7, 'e': 0.0929999999999992}",25,19,11.442092835087841,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.7, 'e': 0.0919999999999992}",20,8,19.089719130582022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.7, 'e': 0.09099999999999919}",20,16,7.141645502349281,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.7, 'e': 0.08999999999999919}",25,11,22.10580843440229,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.7, 'e': 0.08899999999999919}",25,11,26.20525066426289,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.7, 'e': 0.08799999999999919}",20,12,16.970329358727547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.7, 'e': 0.08699999999999919}",30,15,18.463615124262915,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.7, 'e': 0.08599999999999919}",25,12,-6.418976927791015,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
915,False,"{'a': 0.7, 'e': 0.08499999999999919}",25,15,17.49422024135619,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.7, 'e': 0.08399999999999919}",20,5,25.685684273463277,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.7, 'e': 0.08299999999999919}",25,17,2.215367853988672,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.7, 'e': 0.08199999999999918}",20,2,29.864052429322694,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.7, 'e': 0.08099999999999918}",20,0,19.04347379026675,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
920,False,"{'a': 0.7, 'e': 0.07999999999999918}",20,13,13.492425188884027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.7, 'e': 0.07899999999999918}",25,11,28.776009586689987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.7, 'e': 0.07799999999999918}",20,10,18.458654369552622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.7, 'e': 0.07699999999999918}",25,11,21.536403611232455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
