trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.7, 'e': 0.26099999999999934}",30,14,4.42014179309811,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
740,False,"{'a': 0.7, 'e': 0.25999999999999934}",25,15,-2.6629990824501624,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
741,False,"{'a': 0.7, 'e': 0.25899999999999934}",25,6,20.562421319321697,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
742,False,"{'a': 0.7, 'e': 0.25799999999999934}",30,19,10.933938837181675,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.7, 'e': 0.25699999999999934}",25,18,12.800896207075215,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.7, 'e': 0.25599999999999934}",20,15,10.749711476236536,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.7, 'e': 0.25499999999999934}",20,10,18.502781695288448,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.7, 'e': 0.25399999999999934}",20,0,3.9181359766547312,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
747,False,"{'a': 0.7, 'e': 0.25299999999999934}",30,0,4.3415573400301595,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",1
748,False,"{'a': 0.7, 'e': 0.25199999999999934}",25,19,2.5702089484237343,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.7, 'e': 0.25099999999999933}",20,11,4.929275276815899,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.7, 'e': 0.24999999999999933}",35,18,19.467305014954416,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.7, 'e': 0.24899999999999933}",25,16,6.93786508117683,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.7, 'e': 0.24799999999999933}",20,8,1.6819767482771326,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.7, 'e': 0.24699999999999933}",25,15,4.892563796187889,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.7, 'e': 0.24599999999999933}",25,15,7.326329178703928,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.7, 'e': 0.24499999999999933}",20,12,3.614543428867953,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
756,False,"{'a': 0.7, 'e': 0.24399999999999933}",25,17,13.701424010624113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.7, 'e': 0.24299999999999933}",25,12,11.693327121720277,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.7, 'e': 0.24199999999999933}",30,21,-22.93012768262423,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
759,False,"{'a': 0.7, 'e': 0.24099999999999933}",20,10,-4.037418498525252,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
760,False,"{'a': 0.7, 'e': 0.23999999999999932}",25,15,17.819143972247247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.7, 'e': 0.23899999999999932}",20,8,-3.120404236441627,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
762,False,"{'a': 0.7, 'e': 0.23799999999999932}",25,0,-32.811893128970645,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
763,False,"{'a': 0.7, 'e': 0.23699999999999932}",25,17,14.02412801186086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.7, 'e': 0.23599999999999932}",25,11,-28.32602753551473,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
765,False,"{'a': 0.7, 'e': 0.23499999999999932}",20,0,-12.001069337069955,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
766,False,"{'a': 0.7, 'e': 0.23399999999999932}",25,3,-10.418929962167615,"{0: 18, 1: 3, 2: 0, 3: 1, 4: 0}",1
767,False,"{'a': 0.7, 'e': 0.23299999999999932}",20,1,17.706064666632766,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.7, 'e': 0.23199999999999932}",25,3,-73.50211102837987,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 1}",1
769,False,"{'a': 0.7, 'e': 0.23099999999999932}",30,20,18.462016050906318,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.7, 'e': 0.22999999999999932}",25,13,9.168710105474123,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.7, 'e': 0.22899999999999932}",30,12,-75.37600954697814,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
772,False,"{'a': 0.7, 'e': 0.22799999999999931}",25,9,13.446259946647299,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.7, 'e': 0.2269999999999993}",20,10,-14.115975124793223,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
774,False,"{'a': 0.7, 'e': 0.2259999999999993}",25,16,11.987741446299395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.7, 'e': 0.2249999999999993}",20,8,21.365883674883825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.7, 'e': 0.2239999999999993}",20,12,3.5180721367592356,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.7, 'e': 0.2229999999999993}",20,0,28.149045029239385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
778,False,"{'a': 0.7, 'e': 0.2219999999999993}",20,10,-3.402693075204847,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
779,False,"{'a': 0.7, 'e': 0.2209999999999993}",25,17,-7.056050596630553,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
780,False,"{'a': 0.7, 'e': 0.2199999999999993}",20,13,-1.188528283945111,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
781,False,"{'a': 0.7, 'e': 0.2189999999999993}",25,0,-53.166126575898105,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",1
782,False,"{'a': 0.7, 'e': 0.2179999999999993}",20,12,16.921315669277504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.7, 'e': 0.2169999999999993}",20,8,8.733677035808551,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.7, 'e': 0.2159999999999993}",20,0,14.50701143792124,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
785,False,"{'a': 0.7, 'e': 0.2149999999999993}",20,5,11.19410524209053,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.7, 'e': 0.2139999999999993}",20,0,29.10624781427835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.7, 'e': 0.2129999999999993}",25,19,4.92120995615031,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.7, 'e': 0.2119999999999993}",25,0,9.203197694353234,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
789,False,"{'a': 0.7, 'e': 0.2109999999999993}",30,10,-38.968577235632765,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
790,False,"{'a': 0.7, 'e': 0.2099999999999993}",20,8,11.956854717131593,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.7, 'e': 0.2089999999999993}",25,8,18.612737807310708,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.7, 'e': 0.2079999999999993}",20,12,13.979082530528178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.7, 'e': 0.2069999999999993}",20,0,-10.594908584932009,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
794,False,"{'a': 0.7, 'e': 0.2059999999999993}",25,7,-0.8483430082561179,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
795,False,"{'a': 0.7, 'e': 0.2049999999999993}",30,16,7.857227588018748,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.7, 'e': 0.2039999999999993}",25,8,13.118092767447866,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
797,False,"{'a': 0.7, 'e': 0.2029999999999993}",20,0,-36.05573990425683,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
798,False,"{'a': 0.7, 'e': 0.2019999999999993}",25,0,18.61237181262028,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
799,False,"{'a': 0.7, 'e': 0.2009999999999993}",25,19,11.749211627600262,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.7, 'e': 0.1999999999999993}",25,8,18.175340286360758,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.7, 'e': 0.1989999999999993}",20,0,28.07432837240375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
802,False,"{'a': 0.7, 'e': 0.1979999999999993}",25,12,0.82306764336573,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.7, 'e': 0.1969999999999993}",20,4,-27.012496291335566,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
804,False,"{'a': 0.7, 'e': 0.19599999999999929}",25,17,5.35569637309092,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
805,False,"{'a': 0.7, 'e': 0.19499999999999929}",20,12,4.434666581220373,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
806,False,"{'a': 0.7, 'e': 0.19399999999999928}",30,15,18.685737001439257,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.7, 'e': 0.19299999999999928}",30,19,7.785165140881802,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
808,False,"{'a': 0.7, 'e': 0.19199999999999928}",30,16,28.321099511630017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.7, 'e': 0.19099999999999928}",20,9,18.884999497600298,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.7, 'e': 0.18999999999999928}",25,13,15.93286202985163,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.7, 'e': 0.18899999999999928}",20,0,15.062161322252559,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
812,False,"{'a': 0.7, 'e': 0.18799999999999928}",20,13,0.2834489534264433,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.7, 'e': 0.18699999999999928}",20,2,-58.59108177290794,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
814,False,"{'a': 0.7, 'e': 0.18599999999999928}",20,11,17.793463429547014,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.7, 'e': 0.18499999999999928}",35,18,-7.4494193506274415,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
816,False,"{'a': 0.7, 'e': 0.18399999999999928}",20,4,14.164870970008831,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.7, 'e': 0.18299999999999927}",25,0,45.04821391839408,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
818,False,"{'a': 0.7, 'e': 0.18199999999999927}",25,11,11.741444060637592,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.7, 'e': 0.18099999999999927}",30,14,24.143956638543102,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.7, 'e': 0.17999999999999927}",20,10,17.95968565706765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.7, 'e': 0.17899999999999927}",25,11,28.389286101792113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.7, 'e': 0.17799999999999927}",25,14,4.1057095904586935,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
823,False,"{'a': 0.7, 'e': 0.17699999999999927}",20,13,14.289844834384164,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.7, 'e': 0.17599999999999927}",20,4,26.434333687909586,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.7, 'e': 0.17499999999999927}",25,16,4.670972942821508,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
826,False,"{'a': 0.7, 'e': 0.17399999999999927}",30,0,-106.44412645789556,"{0: 25, 1: 1, 2: 0, 3: 1, 4: 3}",1
827,False,"{'a': 0.7, 'e': 0.17299999999999927}",20,0,-20.549629278585726,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
828,False,"{'a': 0.7, 'e': 0.17199999999999926}",35,24,22.78662540542775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.7, 'e': 0.17099999999999926}",20,11,16.072655065908695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.7, 'e': 0.16999999999999926}",30,16,19.733357476063745,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.7, 'e': 0.16899999999999926}",30,10,37.87298938624589,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.7, 'e': 0.16799999999999926}",20,2,-47.34806607406331,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 1}",1
833,False,"{'a': 0.7, 'e': 0.16699999999999926}",20,14,14.569101292196299,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.7, 'e': 0.16599999999999926}",25,17,-28.993408573133642,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
835,False,"{'a': 0.7, 'e': 0.16499999999999926}",20,12,12.883455980196297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.7, 'e': 0.16399999999999926}",20,11,14.173644850160944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.7, 'e': 0.16299999999999926}",20,11,3.1220030578036053,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
838,False,"{'a': 0.7, 'e': 0.16199999999999926}",35,22,24.55872000904674,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.7, 'e': 0.16099999999999925}",30,14,22.861495908654945,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.7, 'e': 0.15999999999999925}",25,0,-1.8279564839864861,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
841,False,"{'a': 0.7, 'e': 0.15899999999999925}",25,0,21.08656765542514,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.7, 'e': 0.15799999999999925}",25,12,11.682131343681421,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
843,False,"{'a': 0.7, 'e': 0.15699999999999925}",20,15,3.4898403870705943,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.7, 'e': 0.15599999999999925}",20,6,21.659920876909137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.7, 'e': 0.15499999999999925}",20,10,19.40899011502525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.7, 'e': 0.15399999999999925}",25,13,-34.53231857818011,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
847,False,"{'a': 0.7, 'e': 0.15299999999999925}",20,8,-0.7759825012275892,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
848,False,"{'a': 0.7, 'e': 0.15199999999999925}",25,7,-0.5007267518335881,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
849,False,"{'a': 0.7, 'e': 0.15099999999999925}",25,20,9.879592500117475,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.7, 'e': 0.14999999999999925}",20,0,-10.0505904101391,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
851,False,"{'a': 0.7, 'e': 0.14899999999999924}",20,12,13.16531305858925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.7, 'e': 0.14799999999999924}",20,2,25.233164490462215,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.7, 'e': 0.14699999999999924}",20,16,8.604321047433157,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.7, 'e': 0.14599999999999924}",20,6,-19.931883912392145,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
855,False,"{'a': 0.7, 'e': 0.14499999999999924}",20,14,-2.1045385433910893,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.7, 'e': 0.14399999999999924}",20,10,5.978823645809627,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.7, 'e': 0.14299999999999924}",20,0,12.372669105364107,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
858,False,"{'a': 0.7, 'e': 0.14199999999999924}",20,0,18.886504393292686,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
859,False,"{'a': 0.7, 'e': 0.14099999999999924}",20,6,23.250944775713265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.7, 'e': 0.13999999999999924}",20,12,-25.32217906079053,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
861,False,"{'a': 0.7, 'e': 0.13899999999999924}",20,16,6.79336033471224,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.7, 'e': 0.13799999999999923}",20,7,23.23831455598035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.7, 'e': 0.13699999999999923}",30,16,28.900422829552483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.7, 'e': 0.13599999999999923}",20,16,8.756486923054705,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.7, 'e': 0.13499999999999923}",20,11,-6.619170368971198,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
866,False,"{'a': 0.7, 'e': 0.13399999999999923}",30,4,39.767525003753455,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.7, 'e': 0.13299999999999923}",25,14,20.177077632490253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.7, 'e': 0.13199999999999923}",20,11,15.226772468974161,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.7, 'e': 0.13099999999999923}",20,0,21.850218364071377,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
870,False,"{'a': 0.7, 'e': 0.12999999999999923}",20,14,9.421589403339574,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.7, 'e': 0.12899999999999923}",25,7,10.58046678114156,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
872,False,"{'a': 0.7, 'e': 0.12799999999999923}",20,6,15.88189935401101,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.7, 'e': 0.12699999999999922}",30,17,25.908395845659125,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.7, 'e': 0.12599999999999922}",30,18,9.220508590824403,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.7, 'e': 0.12499999999999922}",30,12,13.645913586524024,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
876,False,"{'a': 0.7, 'e': 0.12399999999999922}",20,13,12.261585966896552,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.7, 'e': 0.12299999999999922}",25,6,29.949242451636003,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.7, 'e': 0.12199999999999922}",25,14,16.917948962510334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.7, 'e': 0.12099999999999922}",25,15,-22.7442866474383,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
880,False,"{'a': 0.7, 'e': 0.11999999999999922}",25,7,28.277338174061178,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.7, 'e': 0.11899999999999922}",30,13,17.186511819234937,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
882,False,"{'a': 0.7, 'e': 0.11799999999999922}",25,11,15.383257228316799,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.7, 'e': 0.11699999999999922}",25,19,10.314864485586837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.7, 'e': 0.11599999999999921}",20,13,-27.684390844267654,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
885,False,"{'a': 0.7, 'e': 0.11499999999999921}",25,8,-21.40381133622679,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
886,False,"{'a': 0.7, 'e': 0.11399999999999921}",25,18,13.190797454131097,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.7, 'e': 0.11299999999999921}",20,14,11.019597298815976,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.7, 'e': 0.11199999999999921}",20,11,3.651923734609684,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.7, 'e': 0.11099999999999921}",25,15,16.907614287870082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.7, 'e': 0.10999999999999921}",20,3,29.699715641358967,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.7, 'e': 0.10899999999999921}",35,14,2.1997070807232637,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
892,False,"{'a': 0.7, 'e': 0.10799999999999921}",30,3,40.301843501275,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.7, 'e': 0.1069999999999992}",20,16,5.59375010394055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.7, 'e': 0.1059999999999992}",20,13,-3.7419850568283866,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
895,False,"{'a': 0.7, 'e': 0.1049999999999992}",20,0,4.257614842356167,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
896,False,"{'a': 0.7, 'e': 0.1039999999999992}",20,3,29.546383664092485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.7, 'e': 0.1029999999999992}",25,19,14.63433579290449,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.7, 'e': 0.1019999999999992}",20,13,8.512081171301055,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.7, 'e': 0.1009999999999992}",20,7,17.96347372291044,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.7, 'e': 0.0999999999999992}",20,11,19.226714932628465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.7, 'e': 0.0989999999999992}",30,16,23.15206870785168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.7, 'e': 0.0979999999999992}",20,6,23.105150389392676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.7, 'e': 0.0969999999999992}",35,25,21.141000402721396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.7, 'e': 0.0959999999999992}",20,3,17.28761384636744,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.7, 'e': 0.0949999999999992}",35,20,4.590446135155347,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
906,False,"{'a': 0.7, 'e': 0.0939999999999992}",25,9,18.70864749173005,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.7, 'e': 0.0929999999999992}",20,7,19.9310441886997,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.7, 'e': 0.0919999999999992}",20,13,13.817270786784903,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.7, 'e': 0.09099999999999919}",25,15,20.863543081671267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.7, 'e': 0.08999999999999919}",25,20,9.811758775412121,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.7, 'e': 0.08899999999999919}",20,10,15.831585431948959,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.7, 'e': 0.08799999999999919}",25,0,-3.1061361845874864,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
913,False,"{'a': 0.7, 'e': 0.08699999999999919}",25,11,24.657443354636293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.7, 'e': 0.08599999999999919}",25,18,14.017916086513189,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.7, 'e': 0.08499999999999919}",20,6,13.7388312894785,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.7, 'e': 0.08399999999999919}",20,0,20.430146937419806,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
917,False,"{'a': 0.7, 'e': 0.08299999999999919}",25,11,26.46633774349831,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.7, 'e': 0.08199999999999918}",35,23,24.394561940868442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.7, 'e': 0.08099999999999918}",35,19,30.0421718891807,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.7, 'e': 0.07999999999999918}",25,11,25.60362217335824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.7, 'e': 0.07899999999999918}",25,17,12.816983778439834,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.7, 'e': 0.07799999999999918}",20,6,22.588955929511012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.7, 'e': 0.07699999999999918}",25,13,20.386809871870515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
